year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2020,1,2,0,0.0,0.0,0.0,0.2911729141475212,0.6782006920415284,0.17883276815991433,0.6827861992002262,0.3172138007997769,0.28751793400286946,0.11173184357541932,0.03278258194894054,0.12348178137651789,0.12866108786610875,0.7346979182422027,0.15328467153284664,0.08304206305370675
2020,1,2,1,0.0,0.0,0.0,0.49431680773881503,0.6608996539792287,0.09405675530965554,0.6660466846461492,0.33395331535385475,0.28579626972740313,0.10148975791433901,0.02661881531844293,0.11032388663967585,0.11924686192468581,0.7277994414720867,0.13990267639902676,0.07479195233901233
2020,1,2,2,0.0,0.0,0.0,0.6817412333736398,0.6366782006920388,0.06442976976619667,0.6426113642704365,0.3573886357295639,0.28579626972740313,0.09310986964618251,0.021655340044144294,0.10121457489878516,0.11087866108786626,0.7284000375703288,0.13017031630170295,0.06891891987952535
2020,1,2,3,0.0,0.0,0.0,0.7966142684401452,0.6297577854671275,0.14170979832232733,0.6357295638426486,0.3642704361573512,0.28579626972740313,0.0856610800744877,0.0173130506136214,0.09412955465587025,0.10146443514644354,0.7307975713340158,0.12530413625304138,0.06601581354152673
2020,1,2,4,0.0,0.0,0.0,0.7642079806529625,0.6020761245674819,0.046403712296983764,0.6085743513438135,0.3914256486561889,0.28579626972740313,0.07728119180633142,0.012491846935800466,0.08704453441295534,0.09518828451882855,0.7254437995067352,0.13138686131386845,0.07003566328231574
2020,1,2,5,0.0,0.0,0.0,0.6406287787182589,0.5951557093425563,0.14170979832232733,0.6018785455221813,0.39812145447782044,0.28579626972740313,0.07076350093109873,0.008800800728590907,0.10323886639676094,0.12447698744769853,0.6382669671705001,0.3296836982968365,0.21064225896362515
2020,1,2,6,0.0,0.0,0.0,0.5003627569528416,0.553633217993081,0.029626985543458863,0.5612387240770023,0.4387612759229984,0.2872309899569584,0.2262569832402237,0.11157900431924542,0.23684210526315774,0.252092050209205,0.4647925892967779,0.3527980535279802,0.2292423276316154
2020,1,2,7,0.0,0.0,0.0,0.37122128174123337,0.5328719723183326,0.09494913439228986,0.5410583093090313,0.45894169069097,0.28751793400286946,0.32588454376163845,0.1872494592176465,0.330971659919028,0.33054393305439334,0.737919618017354,0.22992700729927007,0.1343411747060107
2020,1,2,8,0.0,0.0,0.0,0.25683192261185006,0.519031141868517,0.10744244154917007,0.5276666976657705,0.472333302334232,0.28751793400286946,0.22346368715083798,0.1079701149494385,0.24493927125506043,0.26255230125523,0.8563962382047028,0.27737226277372207,0.16867730238582174
2020,1,2,9,0.0,0.0,0.0,0.1567110036275695,0.4948096885813129,0.05978939853649831,0.5042313772900595,0.49576862270994115,0.28751793400286946,0.1769087523277464,0.07459339879830598,0.19331983805667985,0.20292887029288686,0.7348482877499123,0.23844282238442815,0.1403336297572665
2020,1,2,10,0.0,0.0,0.0,0.07351874244256353,0.519031141868517,0.30447974299482417,0.5276666976657705,0.472333302334232,0.28751793400286946,0.15176908752327756,0.05806284196531181,0.15890688259109265,0.16422594142259417,0.7691620802496929,0.19099756690997527,0.10737157273155719
2020,1,2,11,0.0,0.0,0.0,0.10084643288996374,0.553633217993081,0.35855791540246296,0.5611457267739262,0.4388542732260765,0.28751793400286946,0.11545623836126628,0.035060931317885846,0.13056680161943301,0.14330543933054374,0.7199259882164987,0.18734793187347942,0.1049298072391416
2020,1,2,12,0.0,0.0,0.0,0.22321644498186222,0.5397923875432511,0.10672853828306267,0.5477541151306617,0.4522458848693389,0.28751793400286946,0.11918063314711369,0.037339280686831205,0.12651821862348145,0.12970711297071125,0.7228363657850723,0.1520681265206809,0.08236178078988092
2020,1,2,13,0.0,0.0,0.0,0.4253929866989118,0.6332179930795832,0.6616098518650724,0.6390774667534664,0.3609225332465358,0.28579626972740313,0.10335195530726282,0.027740957487844303,0.11234817813765163,0.11820083682008353,0.7279621580361478,0.14476885644768833,0.07777325204066908
2020,1,2,14,0.0,0.0,0.0,0.6268440145102782,0.6574394463667801,0.3039443155452436,0.6626987817353314,0.3373012182646704,0.28579626972740313,0.09404096834264442,0.02220038052642498,0.10121457489878516,0.10460251046025104,0.7273937524776795,0.13017031630170295,0.06895588401507284
2020,1,2,15,0.0,0.0,0.0,0.7799274486094318,0.6782006920415284,0.2859182580760307,0.6827861992002262,0.3172138007997769,0.28579626972740313,0.0884543761638732,0.01893614910864841,0.09412955465587025,0.09937238493723832,0.7284079749636976,0.1070559610705597,0.055361612318724704
2020,1,2,16,0.0,0.0,0.0,0.7939540507859734,0.7231833910034595,0.4121006603605211,0.727052915465455,0.2729470845345483,0.28579626972740313,0.08193668528864029,0.015161944151384998,0.08299595141700378,0.0899581589958156,0.7172166912799357,0.0997566909975669,0.05120954470847737
2020,1,2,17,0.0,0.0,0.0,0.6822249093107617,0.7854671280276833,0.50312332678922,0.7882451408909166,0.21175485910908587,0.28579626972740313,0.07728119180633142,0.012496856499056713,0.07894736842105243,0.09623430962343082,0.6960661837497747,0.24695863746958624,0.14974100225410142
2020,1,2,18,0.0,0.0,0.0,0.5373639661426844,0.6885813148788955,0.0,0.6930159025388267,0.3069840974611737,0.28579626972740313,0.17039106145251393,0.07351634269821089,0.19736842105263142,0.2301255230125523,0.43443426449246775,0.3649635036496348,0.23911957115915977
2020,1,2,19,0.0,0.0,0.0,0.40024183796856105,0.6816608996539841,0.14813492771729433,0.6862270994141184,0.3137729005858829,0.28579626972740313,0.34078212290502785,0.19991764278006716,0.3491902834008094,0.3451882845188283,0.6261015889338627,0.2493917274939168,0.14911047940351263
2020,1,2,20,0.0,0.0,0.0,0.27956469165659004,0.6816608996539841,0.18418704265572017,0.6863200967171963,0.3136799032828048,0.28579626972740313,0.2942271880819367,0.16222067927673936,0.2985829959514166,0.3043933054393302,0.8494205923323899,0.2676399026763985,0.16153682658631235
2020,1,2,21,0.0,0.0,0.0,0.17460701330108835,0.6401384083044945,0.011600928074245941,0.6459592671812509,0.35404073281874826,0.28579626972740313,0.19273743016759792,0.0854501242872644,0.22368421052631549,0.24058577405857728,0.7674273188323038,0.2652068126520679,0.15968933065769864
2020,1,2,22,0.0,0.0,0.0,0.08149939540507863,0.6505190311418687,0.2329109405675531,0.6560029759136992,0.3439970240863015,0.28923959827833573,0.1778398510242083,0.07528271470236686,0.1912955465587043,0.1956066945606696,0.7626578273502292,0.21167883211678817,0.12129354570650903
2020,1,2,23,0.0,0.0,0.0,0.02926239419588876,0.6193771626297604,0.06175263251829377,0.6254998605040498,0.3745001394959544,0.29784791965566715,0.13314711359404074,0.04605992840332196,0.1578947368421051,0.16945606694560622,0.7409265672052483,0.21046228710462267,0.1204412380426353
2020,1,3,0,0.0,0.0,0.0,0.1279322853688029,0.6055363321799305,0.09209352132786008,0.6119222542546279,0.3880777457453737,0.23500717360114778,0.13500931098696434,0.04720110691309712,0.14473684210526283,0.15271966527196623,0.7246222792930606,0.1812652068126519,0.10102156075375558
2020,1,3,1,0.0,0.0,0.0,0.30834340991535675,0.6089965397923933,0.15616633946100306,0.615270157165444,0.3847298428345578,0.22209469153515063,0.11824953445065178,0.036772198126222955,0.13056680161943301,0.14225941422594102,0.7297987826684371,0.15571776155717743,0.08455474921611152
2020,1,3,2,0.0,0.0,0.0,0.5412333736396615,0.5605536332179923,0.004997322862752097,0.5679345298986345,0.43206547010136687,0.22209469153515063,0.10521415270018597,0.028848070967476935,0.1153846153846152,0.12552301255230125,0.7225929523884279,0.1520681265206809,0.08232410580557291
2020,1,3,3,0.0,0.0,0.0,0.7661426844014511,0.553633217993081,0.11511690165982509,0.5611457267739262,0.4388542732260765,0.22209469153515063,0.09869646182495351,0.024960649880622132,0.1062753036437245,0.11401673640167376,0.7213472225958187,0.12773722627737216,0.0674716318030892
2020,1,3,4,0.0,0.0,0.0,0.8851269649334946,0.5501730103806253,0.12011422452257721,0.55779782386311,0.44220217613689217,0.22209469153515063,0.0856610800744877,0.0173130506136214,0.09210526315789447,0.10041841004184082,0.7099103206839212,0.12165450121654509,0.06385767670456201
2020,1,3,5,0.0,0.0,0.0,0.8362756952841597,0.5328719723183326,0.04800999464572551,0.5410583093090313,0.45894169069097,0.22209469153515063,0.07448789571694592,0.010921849811289769,0.08400809716599178,0.09100418410041833,0.7043686972135782,0.23479318734793164,0.14488164012712818
2020,1,3,6,0.0,0.0,0.0,0.6974607013301088,0.5328719723183326,0.13814028199179013,0.5410583093090313,0.45894169069097,0.22209469153515063,0.11545623836126628,0.03759977797615649,0.17611336032388647,0.23430962343096207,0.4183835322017845,0.551094890510949,0.4169824612285314
2020,1,3,7,0.0,0.0,0.0,0.5460701330108827,0.5121107266435914,0.031054792075673746,0.5209708918441383,0.4790291081558635,0.22209469153515063,0.4357541899441342,0.2885418263464955,0.4382591093117403,0.45815899581589936,0.35690312896456267,0.5291970802919708,0.3941819872345779
2020,1,3,8,0.0,0.0,0.0,0.4062877871825877,0.5017301038062243,0.11119043369623414,0.5109271831116917,0.4890728168883103,0.27001434720229556,0.5195530726256978,0.3697378295165471,0.5394736842105259,0.5345188284518831,0.7758987223883441,0.434306569343065,0.30082764121188343
2020,1,3,9,0.0,0.0,0.0,0.2846432889963725,0.4913494809688572,0.13814028199179013,0.5008834743792452,0.49911652562075703,0.30817790530846484,0.3770949720670389,0.23245876378005617,0.4190283400809711,0.4361924686192469,0.8753524974346787,0.4683698296836978,0.3330241141225034
2020,1,3,10,0.0,0.0,0.0,0.18065296251511487,0.5017301038062243,0.24558272354096025,0.5109271831116917,0.4890728168883103,0.30875179340028697,0.31191806331471117,0.17569840826137093,0.3390688259109307,0.35251046025104604,0.7668487710489752,0.3832116788321165,0.2553326096892951
2020,1,3,11,0.0,0.0,0.0,0.09044740024183794,0.5432525951557139,0.3887203283955024,0.5511020180414778,0.44889798195852326,0.30817790530846484,0.25605214152700206,0.13164531089850526,0.27834008097165963,0.2845188284518827,0.7868390962483911,0.31021897810218935,0.19412853140778624
2020,1,3,12,0.0,0.0,0.0,0.10326481257557436,0.5432525951557139,0.19150455113332146,0.5511950153445575,0.44880498465544516,0.30817790530846484,0.2020484171322161,0.09197157373425868,0.22672064777327905,0.24058577405857728,0.749316391996109,0.2834549878345496,0.17345349520781306
2020,1,3,13,0.0,0.0,0.0,0.23240628778718253,0.5467128027681696,0.34427985008031414,0.5546359155584515,0.4453640844415512,0.5664275466284074,0.1964618249534451,0.08803906657809757,0.2064777327935221,0.21338912133891208,0.736103277834785,0.22871046228710457,0.13324078082471252
2020,1,3,14,0.0,0.0,0.0,0.441354292623942,0.5224913494809655,0.3357130108870248,0.5311075978796627,0.46889240212033867,0.6370157819225251,0.16573556797020483,0.06713215528443803,0.17914979757085003,0.18828451882845187,0.729019154253098,0.2043795620437956,0.11629556807123274
2020,1,3,15,0.0,0.0,0.0,0.6568319226118501,0.5709342560553594,0.6469748349098697,0.5781642332372385,0.4218357667627639,0.6370157819225251,0.14804469273743015,0.055523995307041135,0.16396761133603222,0.16945606694560622,0.7420148720293755,0.1812652068126519,0.10094549993637904
2020,1,3,16,0.0,0.0,0.0,0.8099153567110037,0.4948096885813129,0.055684454756380515,0.5042313772900595,0.49576862270994115,0.6404591104734577,0.13966480446927365,0.05015173967103201,0.15384615384615352,0.15690376569037645,0.7495055665380663,0.16788321167883158,0.09225892808272003
2020,1,3,17,0.0,0.0,0.0,0.8043530834340993,0.519031141868517,0.5222202391575942,0.5276666976657705,0.472333302334232,0.6387374461979913,0.13221601489757884,0.045433732996289916,0.14372469635627483,0.1474895397489535,0.7535412900998216,0.16301703163017,0.08924919443064212
2020,1,3,18,0.0,0.0,0.0,0.6730350665054414,0.5709342560553594,0.461003034088881,0.5782572305403164,0.4217427694596858,0.30875179340028697,0.14059590316573556,0.05074587387322399,0.15890688259109265,0.18305439330543938,0.6971893249114651,0.41362530413625276,0.28459896400901646
2020,1,3,19,0.0,0.0,0.0,0.5211608222490932,0.612456747404849,0.37319293235766554,0.618711057379338,0.38128894262066404,0.2533715925394548,0.3128491620111731,0.18134518796382296,0.3491902834008094,0.37238493723849353,0.423103635458453,0.49148418491484147,0.3556184419759036
2020,1,3,20,0.0,0.0,0.0,0.3840386940749698,0.6297577854671275,0.253614135284669,0.6357295638426486,0.36427043615735144,0.2461979913916786,0.4655493482309121,0.3145274328693476,0.48076923076923017,0.48012552301255185,0.7291580586370526,0.3637469586374693,0.2386731581375478
2020,1,3,21,0.0,0.0,0.0,0.264087061668682,0.5605536332179923,0.02534356594681421,0.5679345298986345,0.43206547010136687,0.24447632711621234,0.3519553072625696,0.21065413875087544,0.38562753036437214,0.40376569037656895,0.8809069089276715,0.441605839416058,0.30761909026997325
2020,1,3,22,0.0,0.0,0.0,0.15961305925030228,0.6193771626297604,0.4617169373549884,0.6254998605040498,0.3745001394959544,0.25308464849354373,0.29608938547485986,0.16278375418674249,0.33198380566801555,0.34832635983263605,0.7491497067353634,0.4087591240875912,0.2777278998897474
2020,1,3,23,0.0,0.0,0.0,0.06771463119709796,0.5882352941176521,0.08763162591468855,0.5949967450943916,0.40500325490560773,0.25480631276901006,0.2737430167597765,0.14525829809105587,0.29959514170040435,0.3106694560669456,0.788885179872358,0.33211678832116753,0.21175189387881027
2020,1,4,0,0.0,0.0,0.0,0.02684401451027811,0.5432525951557139,0.04604676066393004,0.5511020180414778,0.44889798195852326,0.2278335724533716,0.22160148975791438,0.10591919975232719,0.2540485829959511,0.2677824267782427,0.7649354182807871,0.31508515815085136,0.1979863076311747
2020,1,4,1,0.0,0.0,0.0,0.14340991535671105,0.5882352941176379,0.3721220774585044,0.5950897423974713,0.4049102576025294,0.22209469153515063,0.20297951582867757,0.09259977296659327,0.22570850202429105,0.239539748953975,0.7385973832177929,0.2725060827250605,0.16502993739554966
2020,1,4,2,0.0,0.0,0.0,0.3487303506650544,0.553633217993081,0.05907549527039086,0.5612387240770023,0.4387612759229984,0.22209469153515063,0.1750465549348228,0.07338208640294325,0.19838056680161897,0.21025104602510458,0.7533688722771986,0.24330900243308973,0.1435509312474187
2020,1,4,3,0.0,0.0,0.0,0.6024183796856107,0.5328719723183326,0.061038729252186334,0.5410583093090313,0.45894169069097,0.22209469153515063,0.15176908752327756,0.057936600971254165,0.17408906882591046,0.18619246861924688,0.7378808129831063,0.21046228710462267,0.12046043095916954
2020,1,4,4,0.0,0.0,0.0,0.841596130592503,0.5328719723183326,0.13814028199179013,0.5410583093090313,0.45894169069097,0.22209469153515063,0.13500931098696434,0.04720110691309712,0.15485829959514152,0.16631799163179917,0.7259319491989187,0.1849148418491482,0.10331120461141809
2020,1,4,5,0.0,0.0,0.0,0.9402660217654172,0.5121107266435914,0.031054792075673746,0.5209708918441383,0.4790291081558635,0.22209469153515063,0.11918063314711369,0.037339280686831205,0.13663967611336014,0.14748953974895396,0.7188681100669521,0.16788321167883158,0.0922774101504938
2020,1,4,6,0.0,0.0,0.0,0.8594921402660218,0.5121107266435914,0.13814028199179013,0.5209708918441383,0.4790291081558635,0.22209469153515063,0.10614525139664788,0.029404132488921347,0.12550607287449345,0.15167364016736418,0.6582612610666005,0.49148418491484147,0.3707012309767985
2020,1,4,7,0.0,0.0,0.0,0.7056831922611851,0.4913494809688572,0.031054792075673746,0.5008834743792452,0.49911652562075703,0.22209469153515063,0.2839851024208564,0.1647304704681237,0.3593117408906876,0.4414225941422594,0.1471420753726056,0.7481751824817517,0.6452288897466464
2020,1,4,8,0.0,0.0,0.0,0.5463119709794438,0.4913494809688572,0.13814028199179013,0.5008834743792452,0.49911652562075703,0.22209469153515063,0.6638733705772817,0.5338651485686174,0.7044534412955461,0.7029288702928869,0.422522882843633,0.6861313868613133,0.5695185208090311
2020,1,4,9,0.0,0.0,0.0,0.40266021765417176,0.5017301038062243,0.3978225950383723,0.5109271831116917,0.4890728168883103,0.5535150645624103,0.6694599627560522,0.5395570143403757,0.7034412955465579,0.7102510460251048,0.8975207551812439,0.6435523114355228,0.5186565811444523
2020,1,4,10,0.0,0.0,0.0,0.2807738814993954,0.519031141868517,0.4859896484026414,0.5276666976657705,0.472333302334232,0.6375896700143472,0.5018621973929236,0.3516513023361597,0.5526315789473679,0.5763598326359831,0.8657751504025804,0.6289537712895372,0.5024705548672169
2020,1,4,11,0.0,0.0,0.0,0.17726723095525992,0.4913494809688572,0.25557736926646435,0.5008834743792452,0.49911652562075703,0.6404591104734577,0.4394785847299809,0.28941248844043277,0.46356275303643657,0.4748953974895398,0.8176441199128475,0.492700729927007,0.3574730463921228
2020,1,4,12,0.0,0.0,0.0,0.09117291414752114,0.5121107266435914,0.5054435124040693,0.5209708918441383,0.4790291081558635,0.6404591104734577,0.3510242085661077,0.2088887686593708,0.37449392712550567,0.388075313807531,0.8255629926971573,0.4063260340632602,0.275314568347753
