year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2021,2,11,5,0.0,0.0,0.0,0.5559964726631393,0.837736821755378,0.1025513628479032,0.845775282456505,0.15419540429071493,0.09764155272093235,0.11495372625426209,0.09170609432441824,0.1232492997198879,0.13158970167552103,0.17157998232546698,0.15964275746581064,0.04529411306017588
2021,2,11,6,0.0,0.0,0.0,0.7508818342151675,0.831292692357259,0.10353634406352694,0.8393636930754829,0.16060721588742938,0.09773332109754977,0.11381717811333009,0.09030088714503741,0.1219421101774043,0.13118103800572128,0.1683030750530251,0.15936366173597533,0.045178798153436096
2021,2,11,7,0.0,0.0,0.0,0.8326719576719577,0.8189199639128759,0.09945869616380323,0.8270950301517992,0.17287630402384507,0.09773332109754977,0.11495372625426203,0.09169154201705897,0.1219421101774043,0.13118103800572128,0.1701485655600376,0.15796818308679877,0.04460062992902214
2021,2,11,8,0.0,0.0,0.0,0.7627865961199294,0.7939167418481752,0.09019987273694027,0.8023844181049427,0.19758777250199283,0.09773332109754977,0.11544081831466146,0.09229127898410347,0.12623716153127917,0.1407846342460155,0.15876395026706894,0.21964833938040745,0.07388754269454738
2021,2,11,9,0.0,0.0,0.0,0.6375661375661376,0.7732955277741951,0.09388701480958483,0.7820059610452619,0.21796693584722565,0.0978250894741672,0.15781782756941065,0.15290309436625618,0.18842203548085906,0.20555782590927668,0.09445730337379851,0.2696064750209322,0.10114762237566809
2021,2,11,10,0.0,0.0,0.0,0.5035273368606702,0.7475190101817262,0.09041778893508712,0.75656754696056,0.2434062315877032,0.09783426631182893,0.2076635817502842,0.23394216549247746,0.2276377217553689,0.24152022885165508,0.1662837581644935,0.2514652525816355,0.09055031904834353
2021,2,11,11,0.0,0.0,0.0,0.3813932980599647,0.7088542337930157,0.080010111311594,0.7186178692728911,0.28135722455203965,0.09794438836376983,0.18395843481084595,0.19240933457755569,0.1975723622782447,0.2125051082958725,0.20062912282906908,0.24644152944459957,0.08771719229716912
2021,2,11,12,0.0,0.0,0.0,0.283068783068783,0.6714782832839283,0.08285173853542882,0.6820891384210155,0.31788722143278,0.09799944938974028,0.16138983601233975,0.15587540314438988,0.17366946778711495,0.18614630159378825,0.18754007969921724,0.21713647781188955,0.07201899724866374
2021,2,11,13,0.0,0.0,0.0,0.20149911816578484,0.6237917257378527,0.06520052648553472,0.6357870659180698,0.3641908986933767,0.0865559328255483,0.1456405260594253,0.13251913173658145,0.1549953314659197,0.16571311810380057,0.1856625998958114,0.19090147920736816,0.05912723463185546
2021,2,11,14,0.0,0.0,0.0,0.13646384479717813,0.6302358551359681,0.06118215179170698,0.6420253690996054,0.35795237930197893,0.04567312104248875,0.1329761324890405,0.11491847979321175,0.1404295051353875,0.1501838986514099,0.18442049781183087,0.17220206530840082,0.05066268790396147
2021,2,11,15,0.0,0.0,0.0,0.17085537918871252,0.6328135068952143,0.05029505853229082,0.6445206903722189,0.3554569715454197,0.036000734147012936,0.11430427017372952,0.0911159982609993,0.12549019607843132,0.13547200653861874,0.17887229092507745,0.15740999162712804,0.04438081444539478
2021,2,11,16,0.0,0.0,0.0,0.28527336860670194,0.6379688104137102,0.06090321905807902,0.649511332917446,0.35046615603230163,0.0444526016334771,0.08962493911349245,0.0627859301016297,0.10494864612511667,0.11340416836943196,0.15692429765772228,0.14038515210717267,0.03764308852479507
2021,2,11,17,0.0,0.0,0.0,0.45260141093474426,0.6379688104137102,0.06694385607070945,0.649511332917446,0.35046615603230163,0.054482885197760844,0.076148725442442,0.04899252557113261,0.0875816993464052,0.09460563955864326,0.1479132643289858,0.11331286631314536,0.027866194410573773
2021,2,11,18,0.0,0.0,0.0,0.6150793650793651,0.6379688104137102,0.06681310635182133,0.649511332917446,0.35046615603230163,0.054345232632834715,0.06900470855658392,0.042168766746522465,0.07637721755368815,0.08111973845525133,0.14985424616210355,0.09489254814401343,0.021883137961081052
2021,2,11,19,0.0,0.0,0.0,0.7017195767195767,0.6353911586544676,0.06531384290857108,0.6470160116448334,0.35296156378886084,0.05460218408736348,0.06397142393245653,0.03758133375535025,0.07133520074696542,0.07805476093175318,0.14932663126795864,0.098799888361708,0.023087740471565116
2021,2,11,20,0.0,0.0,0.0,0.6529982363315696,0.6199252480989799,0.05653617844721634,0.6320440840091495,0.36793401032821543,0.054537946223731294,0.06624452021432048,0.03962938911232744,0.07413632119514468,0.08009807928075191,0.14392431225246646,0.10131174993022601,0.023944633818538168
2021,2,11,21,0.0,0.0,0.0,0.5332892416225748,0.6057481634231188,0.05065244109725164,0.6183198170097741,0.3816587529892905,0.04738918968523446,0.0693294365968502,0.04248837179690074,0.08496732026143794,0.09644462607274218,0.1277902693564284,0.14233882221602007,0.03839673348044237
2021,2,11,22,0.0,0.0,0.0,0.41027336860670194,0.5889934269880115,0.048673762018078326,0.6021002287377835,0.3978789034069247,0.04710470771772047,0.10537424906640686,0.08061032377064838,0.11746031746031749,0.12300776460972618,0.12243364082572894,0.1275467485347473,0.032884669554775744
2021,2,11,23,0.0,0.0,0.0,0.29960317460317454,0.5773939940714037,0.05180303862346696,0.5910445692105082,0.4089349461061241,0.04671928053592731,0.09952914434161397,0.07379002111903607,0.10718954248366014,0.11524315488353087,0.16906366972034387,0.13591962042980738,0.035955711562698556
2021,2,12,0,0.0,0.0,0.0,0.20656966490299825,0.576105168191777,0.05624852906566251,0.589831565814098,0.4101479915433404,0.044131412315316136,0.08637765871082964,0.059276641181938414,0.09934640522875815,0.10911319983653456,0.1467511652711808,0.13815238626849008,0.03676638787893483
2021,2,12,1,0.0,0.0,0.0,0.12610229276895943,0.576105168191777,0.056736661349511434,0.589831565814098,0.4101479915433404,0.04373680829586124,0.08589056665043021,0.05877495038572711,0.09673202614379084,0.10502656313853703,0.14632196065197406,0.12615126988557074,0.03231196541281343
2021,2,12,2,0.0,0.0,0.0,0.05776014109347441,0.576105168191777,0.05667564481403031,0.589831565814098,0.4101479915433404,0.043672570432229045,0.0784218217243059,0.05122266667394283,0.09112978524743232,0.09971393543114015,0.14596799342819522,0.12308121685738199,0.031214424767866136
2021,2,12,3,0.0,0.0,0.0,0.0886243386243386,0.576105168191777,0.05679767788499254,0.589831565814098,0.4101479915433404,0.043801046159493436,0.0737132651404449,0.04661067666410183,0.08552754435107379,0.09358398038414384,0.14139531115547782,0.1166620150711693,0.028977679849277835
2021,2,12,4,0.0,0.0,0.0,0.23170194003527336,0.574816342312154,0.0559870296278863,0.5885839051777912,0.41139569542161997,0.04379186932183169,0.07079071277804844,0.04383627926605439,0.08197945845004667,0.08929301185124638,0.14046470261123803,0.10912643036561537,0.026425327251581893
2021,2,12,5,0.0,0.0,0.0,0.4415784832451499,0.5670833870344119,0.05156768912946837,0.5810979413599506,0.4188819186912974,0.043745985133522985,0.06738106835525248,0.040667514338570354,0.07861811391223156,0.08581937065794853,0.1399345857609506,0.10577728160759131,0.025323802379846966
2021,2,12,6,0.0,0.0,0.0,0.6529982363315696,0.5606392576362964,0.05212555459672428,0.574859638178415,0.425120438082695,0.043424795815362016,0.06527033609352167,0.03874297169030509,0.07619047619047614,0.08295872496935025,0.14015767685032315,0.10186994138989675,0.024062282343825
2021,2,12,7,0.0,0.0,0.0,0.818342151675485,0.5554839541177969,0.05323256888331023,0.569868995633187,0.4301112535958132,0.04368174726989079,0.06315960383179092,0.03684735175291638,0.07413632119514468,0.08050674295055171,0.14138363536014617,0.0985207926318728,0.023001055080170897
2021,2,12,8,0.0,0.0,0.0,0.8344356261022926,0.5503286505993046,0.05308438586857038,0.564670409648576,0.4353100197553113,0.043745985133522985,0.062023055690858864,0.03583833114139204,0.07264239028944913,0.07907642010625254,0.14091982034763492,0.11722020653084003,0.029630523867197528
2021,2,12,9,0.0,0.0,0.0,0.7186948853615519,0.5258409588864517,0.03975663118990961,0.5386774797255143,0.46130385055280204,0.04524180967238689,0.07484981328137685,0.04862962740636047,0.10121381886087771,0.11994278708622802,0.0887999635429248,0.19341334077588607,0.060453128389260785
2021,2,12,10,0.0,0.0,0.0,0.5873015873015872,0.5129527000902137,0.05238705403450049,0.524814583766549,0.4751672269781306,0.04832522712673212,0.15229745088488394,0.14295368182471388,0.1742296918767508,0.18594196975888844,0.07923528306208456,0.21881105219090152,0.07284862710090413
2021,2,12,11,0.0,0.0,0.0,0.4521604938271605,0.4987756154143561,0.05031249182814257,0.5096000554515836,0.4903822826049285,0.048132513535835544,0.1703198571196623,0.16991164930394498,0.18898225957049491,0.20024519820187986,0.16328307876426007,0.2096008931063355,0.0681486055120867
2021,2,12,12,0.0,0.0,0.0,0.3364197530864198,0.46655496842376465,0.037978435013031386,0.475185416233451,0.524798114580806,0.04816922088648251,0.13573632083130382,0.11885433322237203,0.153874883286648,0.16734777278299956,0.1732901289192473,0.20373988277979344,0.06529333784347807
2021,2,12,13,0.0,0.0,0.0,0.2444885361552028,0.4459337543497881,0.04331302354366605,0.45331669785818196,0.5466675908917618,0.04578324309442965,0.11787627861665861,0.09536272535612227,0.1325863678804855,0.1428279525950143,0.1582929272380519,0.17220206530840082,0.050706400563574575
2021,2,12,14,0.0,0.0,0.0,0.16732804232804233,0.45237788374790355,0.048002580127786056,0.46014417411797304,0.5398398780022873,0.02950353308249977,0.10293878876440987,0.07747830341924652,0.11559290382819792,0.12443808745402535,0.15835869294236896,0.1493162154619035,0.04111494374755575
2021,2,12,15,0.0,0.0,0.0,0.12566137566137567,0.4549555355071533,0.041011828491235414,0.46288209606986896,0.537101861158285,0.02515371203083417,0.08897548303295993,0.062057950925981514,0.10158730158730156,0.10952186350633425,0.15352259043007735,0.1317331844822774,0.03436196393011188
2021,2,12,16,0.0,0.0,0.0,0.22244268077601412,0.44335610259053837,0.04619823400713022,0.4505787759062869,0.5494056077357641,0.04171790401027805,0.07436272122097748,0.04729463510998817,0.08702147525676934,0.09419697588884346,0.14513281663967634,0.11610382361149868,0.028795885272709792
2021,2,12,17,0.0,0.0,0.0,0.3492063492063492,0.44335610259053837,0.055036915003966076,0.4505787759062869,0.5494056077357641,0.0419473249518216,0.06429615197272281,0.037874017037113836,0.0754435107376284,0.08091540662035146,0.14027371995902752,0.09796260117220207,0.02285158965810838
2021,2,12,18,0.0,0.0,0.0,0.5249118165784832,0.4304678437943039,0.04293820768285348,0.43692382338670566,0.5630610335147126,0.03775351014040561,0.05958759538886188,0.03370823715167688,0.06704014939309055,0.07151614221495706,0.14198791733894328,0.08400781468043528,0.01862512188176625
2021,2,12,19,0.0,0.0,0.0,0.6666666666666666,0.4278901920350542,0.04678224941816375,0.43418590143480973,0.5657990503587147,0.032256584381022295,0.05747686312713102,0.03189119967402833,0.06367880485527544,0.06804250102165921,0.1470366265529627,0.07647222997488129,0.01647506235457217
2021,2,12,20,0.0,0.0,0.0,0.7100970017636683,0.41629075911843927,0.03300122904735755,0.4219172385111243,0.5780681384951305,0.026722951270992012,0.051631758402338024,0.027015085285616327,0.059010270774976614,0.0641601961585615,0.14307126434864403,0.08037957019257602,0.017581823638656582
2021,2,12,21,0.0,0.0,0.0,0.6128747795414461,0.44335610259053837,0.04196194311515564,0.4505787759062869,0.5494056077357641,0.012205194090116544,0.04741029387887652,0.023611664401963838,0.05770308123249296,0.06436452799346137,0.13131963591772497,0.10186994138989663,0.024272137260483224
2021,2,12,22,0.0,0.0,0.0,0.488095238095238,0.45237788374790355,0.03339347820402186,0.46010951687807555,0.5398745364433508,0.012113425713499127,0.05747686312713107,0.03239452760481755,0.076750700280112,0.0907233346955455,0.0905089187290182,0.12391850404688792,0.03153008936449932
2021,2,12,23,0.0,0.0,0.0,0.36970899470899465,0.4871761824977412,0.052509087105462725,0.4971581063284125,0.5028246629466606,0.012113425713499127,0.08994966715375874,0.06307115532587165,0.09673202614379084,0.09869227625664079,0.12117843325719246,0.09238068657549542,0.021131143613674346
2021,2,13,0,0.0,0.0,0.0,0.26521164021164023,0.5065085706920982,0.045736251667058914,0.5178831357870655,0.48209891519079456,0.016986326511884003,0.059587595388861825,0.03393852741563755,0.07357609710550883,0.08295872496935025,0.1457749258125326,0.10856823890594464,0.026252810231676527
2021,2,13,1,0.0,0.0,0.0,0.1763668430335097,0.5065085706920982,0.0329837957515058,0.5178831357870655,0.48209891519079456,0.018720748829953195,0.053417762623802545,0.028489234021111764,0.06554621848739495,0.07192480588475686,0.11943361669972327,0.09405526095450728,0.021679487054706452
2021,2,13,2,0.0,0.0,0.0,0.09823633156966488,0.5000644412939792,0.02805017302546133,0.5109516878075837,0.4890306034034589,0.018610626778012295,0.050495210261406076,0.026117571729232496,0.06087768440709618,0.06599918267266036,0.13199504493543018,0.07703042143455191,0.01663147171475031
2021,2,13,3,0.0,0.0,0.0,0.04916225749559083,0.5077973965717213,0.03871935008673064,0.5192694253829622,0.48071257754826185,0.018665687803982745,0.0409157330735509,0.018617312516257662,0.05266106442577029,0.05823457294646506,0.1280358780510834,0.0756349427853753,0.016249839706018704
2021,2,13,4,0.0,0.0,0.0,0.14638447971781304,0.4987756154143561,0.02613251048176913,0.5095653982116861,0.4904169410459918,0.01862898045333578,0.03977918493261895,0.017768185381843455,0.049673202614379075,0.05414793624846753,0.12587764302625892,0.06502930505163262,0.013407150810553945
2021,2,13,5,0.0,0.0,0.0,0.3112874779541446,0.5000644412939792,0.031188166278775832,0.5109516878075837,0.4890306034034589,0.0158208681288428,0.03685663257022248,0.01563099714229065,0.04556489262371616,0.04985696771557013,0.12812767601335928,0.06000558191459676,0.01212422978492973
2021,2,13,6,0.0,0.0,0.0,0.523148148148148,0.503930918932852,0.031345065941441555,0.5151105565952729,0.4848715904758604,0.014976599063962556,0.037181360610488656,0.015862924540829233,0.045004668534080305,0.04883530854107071,0.13100111307263151,0.05526095450739599,0.010952241016578877
2021,2,13,7,0.0,0.0,0.0,0.7242063492063492,0.4987756154143561,0.024580947150963626,0.5095653982116861,0.4904169410459918,0.014976599063962556,0.034421172268225386,0.013897089720431997,0.04444444444444445,0.04842664487127091,0.13260045875152987,0.057772816075914,0.011567064127439247
2021,2,13,8,0.0,0.0,0.0,0.8302469135802468,0.4987756154143561,0.029418686749823487,0.5095653982116861,0.4904169410459918,0.014976599063962556,0.02922552362396491,0.010297576495113158,0.04108309990662928,0.045157335512872876,0.12544033683478126,0.056935528886408016,0.011360112004583452
2021,2,13,9,0.0,0.0,0.0,0.7824074074074074,0.510375048330971,0.037969718365105515,0.5220420045747556,0.4779399022631962,0.014848123336698172,0.028251339503166106,0.00964817977920512,0.039402427637721726,0.04577033101757255,0.1198759863738703,0.09070611219648328,0.021066143799510065
2021,2,13,10,0.0,0.0,0.0,0.6552028218694884,0.5348627400438204,0.042563391822040914,0.5483815068967912,0.4515994870550723,0.00947967330457924,0.05358012664393569,0.03026097744210456,0.07507002801120444,0.09256232120964447,0.05754767194470201,0.1473625453530561,0.040383098204189456
2021,2,13,11,0.0,0.0,0.0,0.5229276895943562,0.5541951282381739,0.037037037037037035,0.5684133915574963,0.43156690812047277,0.007708543635863081,0.11430427017372952,0.0913002668529362,0.13352007469654525,0.14180629342051493,0.08154798409351599,0.15126988557075066,0.04192146508442776
2021,2,13,12,0.0,0.0,0.0,0.39550264550264547,0.582549297589896,0.04206654289026612,0.5959312400360437,0.40404810591619583,0.007708543635863081,0.1157655463549278,0.09305436560125589,0.12885154061624643,0.13608500204331836,0.15030132189661383,0.14401339659503204,0.03902806267370873
2021,2,13,13,0.0,0.0,0.0,0.28902116402116396,0.582549297589896,0.026934442090949504,0.5959312400360437,0.40404810591619583,0.011397632375883269,0.07874654976457213,0.05162903985695083,0.09747899159663864,0.10768287699223539,0.14409349214400666,0.13703600334914884,0.03636802211769508
2021,2,13,14,0.0,0.0,0.0,0.20105820105820107,0.5490398247196779,0.031231749518405204,0.5631454910930893,0.4368349911620975,0.0414425988804258,0.06608215619418739,0.039528068672338434,0.08029878618113911,0.08622803432774823,0.13564116945004326,0.10354451576890872,0.024686326093822507
2021,2,13,15,0.0,0.0,0.0,0.1285273368606702,0.6070369893027454,0.09444488027684073,0.61956747764608,0.3804110491110109,0.039818298614297504,0.052605942523136884,0.027832379247682098,0.06405228758169934,0.06947282386595832,0.13808432962319053,0.08847334635780069,0.019931265257809923
