year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2017,1,8,20,0.0,0.0,0.0,0.521157064307913,0.8396039603960475,0.41186105157335,0.8457772337821332,0.15378334240609726,0.5394046393016523,0.08457711442786064,0.024301286423690005,0.12234580384226468,0.1343749999999999,0.6791676096458825,0.30906768837803256,0.1983915331886501
2017,1,8,21,0.0,0.0,0.0,0.38058809466889787,0.7163366336633743,0.06439397148400104,0.7194342445260489,0.2806205770277628,0.5579422294149379,0.2557213930348261,0.14178574376664513,0.2376137512639025,0.2291666666666663,0.6394016305903081,0.21839080459770077,0.13127012640090222
2017,1,8,22,0.0,0.0,0.0,0.25818790341859904,0.7262376237623727,0.32468364975417724,0.7299061607507191,0.2701415351115952,0.5428130057378253,0.2557213930348259,0.14145555734165174,0.24368048533872555,0.2354166666666666,0.9091597727872096,0.20561941251596405,0.12225484491921024
2017,1,8,23,0.0,0.0,0.0,0.15610805641883813,0.7049504950495162,0.03826983737013472,0.7082823337413302,0.2915078933043005,0.5435486243931142,0.16119402985074638,0.07279307303636831,0.18402426693629903,0.19687499999999947,0.8295983563170879,0.2605363984674325,0.1608205065309376
2017,1,9,0,0.0,0.0,0.0,0.06669854171647145,0.6603960396039668,0.0860111206183267,0.6628586971304244,0.33669025585193246,0.4869550291795397,0.18407960199004947,0.08846498068843872,0.18301314459049522,0.17604166666666665,0.799482561586674,0.18901660280970622,0.10997072931421042
2017,1,9,1,0.0,0.0,0.0,0.017929715515180508,0.6668316831683256,0.3450723913282898,0.6696586427308588,0.3298856831790964,0.4719484086116421,0.14925373134328357,0.06484253148718572,0.16279069767441845,0.16145833333333304,0.8473837236487965,0.17752234993614335,0.1020443113611243
2017,1,9,2,0.0,0.0,0.0,0.11594549366483385,0.6227722772277104,0.03549674260202136,0.6251869985040166,0.3743875884594452,0.47292923348536053,0.12338308457711422,0.04799867925430004,0.14256825075834145,0.14374999999999982,0.8156481867678662,0.17496807151979565,0.10034146640601746
2017,1,9,3,0.0,0.0,0.0,0.27348792732488647,0.5841584158415856,0.20056647944041092,0.5994832041343692,0.40010887316276555,0.47386101711539386,0.12139303482587072,0.0467333266716774,0.13346814964610676,0.13124999999999987,0.8173941790282669,0.14942528735632132,0.0837161057573659
2017,1,9,4,0.0,0.0,0.19999999999999998,0.5111164236194119,0.5693069306930738,0.16486076635688202,0.5695634434924521,0.4300489929232447,0.47410622333382335,0.10646766169154254,0.03737623439760529,0.11729019211324565,0.11770833333333308,0.8120177947191917,0.1404853128991057,0.07804967790280098
2017,1,9,5,0.049999999999999996,0.14285714285714285,0.19999999999999998,0.7312933301458283,0.5084158415841529,0.08559882750616321,0.5185638514891906,0.4810832879695157,0.4779804815850126,0.09651741293532323,0.031267785535227854,0.10717896865520693,0.10833333333333317,0.8107431362023593,0.12643678160919558,0.06934176105727452
2017,1,9,6,0.09999999999999999,0.0,0.39999999999999997,0.8560841501314844,0.4975247524752433,0.19936631113445558,0.502379980960157,0.49727817093086557,0.4634397528321319,0.08756218905472646,0.025864241244629077,0.1011122345803841,0.09895833333333304,0.7972105272017551,0.11111111111111116,0.06007744691416375
2017,1,9,7,0.0,0.0,0.0,0.8082715754243365,0.4628712871287206,0.07376940389758187,0.4628042975656257,0.536880783886772,0.4939434064047863,0.08258706467661714,0.02288496044279742,0.09302325581395343,0.0854166666666667,0.8005201504527235,0.2081736909323113,0.12980360072810268
2017,1,9,8,0.0,0.0,0.0,0.6724838632560363,0.44306930693070967,0.20117644733237883,0.44267645858833404,0.5570223189983667,0.4791574714334754,0.09253731343283556,0.029470224570214587,0.15166835187057592,0.1875,0.5744076064288426,0.5210727969348654,0.3915137446585112
2017,1,9,9,0.0,0.0,0.0,0.5228305044226631,0.4381188118811963,0.19915451672752227,0.43778049775601957,0.5619216113228096,0.46160070619390914,0.39601990049751246,0.26184435185708144,0.3741152679474211,0.3833333333333331,0.47022601575227296,0.4789272030651337,0.3495730548156037
2017,1,9,10,0.0,0.0,0.0,0.3863256036337556,0.4564356435643475,0.3449848496400907,0.45654834761321794,0.5431409907457811,0.4782992496689713,0.48159203980099474,0.34099894427235167,0.4812942366026285,0.4697916666666666,0.8375740901107821,0.40102171136653864,0.2764711249246546
2017,1,9,11,0.0,0.0,0.0,0.26488166387759987,0.48514851485150245,0.3738114803864259,0.48470012239902616,0.5149700598802398,0.4777597959884259,0.3791044776119403,0.24444113775290763,0.3923154701718903,0.39479166666666665,0.921923658896518,0.4444444444444442,0.316240070476991
2017,1,9,12,0.0,0.0,0.0,0.16327994262491036,0.5905940594059444,0.6626623404129143,0.5921392628858975,0.40745781164942896,0.47523417193859996,0.31940298507462694,0.19205988539055416,0.33164812942365973,0.3302083333333332,0.8462208198588617,0.3690932311621964,0.2486796781869824
2017,1,9,13,0.0,0.0,0.0,0.07769543389911544,0.6138613861386091,0.31421535820082064,0.6166190670474663,0.38296135002721865,0.4578000098082484,0.26865671641791056,0.15119279846028863,0.2831142568250755,0.27812499999999996,0.8813192855927116,0.29246487867177473,0.18532143161622944
2017,1,9,14,0.0,0.0,0.0,0.09251733205833136,0.6549504950495049,0.31411652081091834,0.6574187406500798,0.34213391399020177,0.4569417880437441,0.21094527363184046,0.10759732896560417,0.22952477249747205,0.22708333333333308,0.8454422775145749,0.24904214559386917,0.1523212386720053
2017,1,9,15,0.0,0.0,0.0,0.205833134114272,0.677722772277221,0.28519952445095825,0.6809465524275815,0.3185900925421885,0.4564513756068851,0.17810945273631829,0.08433873651557741,0.18806875631951425,0.18020833333333308,0.8336996145163311,0.19157088122605348,0.11155317109067331
2017,1,9,16,0.0,0.0,0.0,0.39206311259861343,0.7232673267326817,0.3744412157563743,0.7270501835985357,0.27313554708764354,0.46974155264577466,0.13830845771144262,0.057650115348020864,0.1476238624873607,0.14270833333333321,0.8251188153811911,0.17496807151979565,0.1003616582434298
2017,1,9,17,0.0,0.0,0.0,0.5962228065981352,0.7648514851485118,0.2852560029594738,0.7682578539371718,0.23121937942297288,0.45399931342258837,0.11044776119402999,0.03986349398061459,0.1274014155712837,0.12395833333333317,0.80322050002525,0.15325670498084243,0.0862139108298546
2017,1,9,18,0.0,0.0,0.0,0.7372699019842217,0.796039603960395,0.40141817534882535,0.8000815993472052,0.19937397931409961,0.4531410916580838,0.1184079601990049,0.04485321910041576,0.12032355915065707,0.11249999999999982,0.8042576212983,0.12771392081736943,0.07013896471214667
2017,1,9,19,0.0,0.0,0.0,0.7238823810662204,0.8455445544554436,0.4326084316765363,0.8509451924384628,0.1486118671747414,0.4667500367809323,0.09452736318407995,0.030067601325959203,0.10920121334681454,0.10208333333333308,0.8127748277854983,0.12388250319284833,0.0677787632723939
2017,1,9,20,0.0,0.0,0.0,0.5988524982070285,0.7801980198019862,0.08468105174278556,0.7855297157622765,0.2143440391943392,0.4536560247167867,0.0865671641791046,0.025261433791104987,0.09706774519716843,0.09479166666666661,0.8077037817051433,0.2337164750957852,0.1439333998417558
2017,1,9,21,0.0,0.0,0.0,0.4511116423619411,0.7425742574257441,0.22715373732410468,0.7469060247518051,0.2534022863364185,0.4546123289686621,0.14228855721393074,0.06198055375739123,0.16784630940343748,0.18958333333333321,0.6146570766459741,0.2988505747126431,0.19050774244787883
2017,1,9,22,0.0,0.0,0.0,0.3186708104231412,0.7544554455445649,0.13338529356116763,0.7583299333605353,0.24115405552531355,0.4542199990191751,0.28955223880597014,0.1676423820343829,0.2689585439838218,0.2510416666666666,0.7467983907319327,0.17241379310344795,0.09899908314101227
2017,1,9,23,0.0,0.0,0.0,0.2067893856084151,0.6831683168316829,0.05476720970752603,0.6863865089079333,0.31314643440391965,0.470673336275808,0.21194029850746277,0.10914507783276065,0.21233569261880647,0.21249999999999947,0.9092481478641287,0.250319284802043,0.15338841467153863
2017,1,10,0,0.0,0.0,0.0,0.1102079846999761,0.6831683168316829,0.19991697659248217,0.6863865089079333,0.31314643440391965,0.470673336275808,0.1651741293532336,0.07550407736789289,0.1809908998988876,0.18645833333333317,0.7913988138100787,0.24137931034482696,0.14683279812500094
2017,1,10,1,0.0,0.0,0.0,0.0282094190772173,0.6594059405940698,0.14063713405456388,0.662042703658372,0.33750680457267324,0.4561571281447696,0.17014925373134338,0.07888305752629546,0.17795753286147598,0.17812499999999964,0.8307252554460557,0.17496807151979565,0.10031080472698392
2017,1,10,2,0.0,0.0,0.0,0.046856323213004994,0.5970297029703033,0.11355286529593325,0.5985312117503092,0.4010615133369626,0.4723162179392866,0.12835820895522398,0.05118541271130847,0.15065722952477234,0.15208333333333313,0.8363354362549167,0.18518518518518556,0.10712218454741115
2017,1,10,3,0.0,0.0,0.0,0.1721252689457327,0.5915841584158414,0.22763945249733838,0.5932272541819685,0.40636908002177474,0.45760384483350447,0.12437810945273586,0.04861995108027442,0.13852376137512623,0.13854166666666679,0.8093782322366095,0.1621966794380585,0.09196858449236975
2017,1,10,4,0.0,0.0,0.0,0.3863256036337556,0.5331683168316914,0.056018208671145396,0.5333877328981416,0.4662493195427331,0.4590260409003968,0.11044776119402999,0.03987001081794997,0.12639029322548012,0.12708333333333321,0.8242813563189583,0.1353767560664112,0.07486684604995311
2017,1,10,5,0.0,0.0,0.0,0.6296916088931388,0.5024752475247567,0.20090535049150418,0.502379980960157,0.49727817093086557,0.47680349173655,0.09154228855721414,0.028259178965386933,0.11223458038422618,0.11145833333333321,0.8052143165754236,0.13282247765006394,0.07327543012352919
2017,1,10,6,0.0,0.0,0.0,0.82715754243366,0.48118811881188606,0.11293442562768802,0.4810281517747903,0.5186445291235713,0.4625324898239418,0.08557213930348295,0.0246640570353604,0.1021233569261879,0.09999999999999987,0.79875545447234,0.12132822477650063,0.06622623532913444
2017,1,10,7,0.0,0.0,0.0,0.8744919913937365,0.44306930693070967,0.19936631113445558,0.44267645858833404,0.5570223189983667,0.4634397528321319,0.07562189054726343,0.01876849152593918,0.09403437815975701,0.08749999999999947,0.8057057568179735,0.10983397190293731,0.05930267863419422
2017,1,10,8,0.0,0.0,0.0,0.7681090126703322,0.4381188118811963,0.19936631113445558,0.43778049775601957,0.5619216113228096,0.4634397528321319,0.06865671641791016,0.014699812749540547,0.09403437815975701,0.09999999999999987,0.7489539944599581,0.4495530012771387,0.32797302370521714
2017,1,10,9,0.0,0.0,0.0,0.615825962228066,0.4212871287128763,0.1437490998737705,0.42146062831497844,0.5782525857376157,0.478519935265558,0.2398009950248754,0.1373032458194489,0.27502527805864485,0.32291666666666674,0.35103328701045344,0.5606641123882503,0.43256300227195565
2017,1,10,10,0.0,0.0,0.0,0.46880229500358594,0.4653465346534489,0.2569037916846692,0.4651162790697718,0.5345672291780081,0.4628267372860575,0.5223880597014927,0.383119436250125,0.5055611729019207,0.4937499999999999,0.638357027829265,0.4776500638569603,0.3485664543283073
2017,1,10,11,0.0,0.0,0.0,0.3349270858235716,0.4653465346534489,0.22809975234174015,0.4651162790697718,0.5345672291780081,0.4628267372860575,0.49353233830845755,0.35356775121321793,0.48938321536905893,0.484375,0.8922324386097151,0.47637292464878644,0.34696157717694187
2017,1,10,12,0.0,0.0,0.0,0.22185034664116665,0.5059405940593962,0.4600485150388149,0.5056439548483667,0.49401197604790426,0.47648472365259154,0.38009950248756197,0.2447593766427861,0.3943377148634979,0.3989583333333331,0.8751180672323918,0.4623243933588759,0.33351605699781783
2017,1,10,13,0.0,0.0,0.0,0.1271814487210136,0.5841584158415856,0.3427370050011719,0.5845233238134142,0.4152150244964621,0.4578000098082484,0.34527363184079607,0.21411394907308853,0.3468149646107175,0.34374999999999956,0.8626515702708112,0.36270753512132803,0.24313888843187198
2017,1,10,14,0.0,0.0,0.0,0.06693760459000715,0.5930693069307011,0.2853859035290595,0.5944512443900472,0.40514425694066425,0.4575793242116617,0.2815920398009948,0.16140251028574162,0.29120323559150596,0.2885416666666667,0.8696112244764361,0.3052362707535119,0.19540164555996453
2017,1,10,15,0.0,0.0,0.0,0.15586899354530243,0.6371287128712879,0.3736618123388597,0.6386508907928778,0.36091453456722933,0.4713108724437245,0.22487562189054722,0.11784722795462546,0.2396359959555101,0.24062499999999987,0.8490296510072888,0.2528735632183903,0.15514061745143115
2017,1,10,16,0.0,0.0,0.0,0.2954817116901745,0.6732673267326703,0.2851995244509583,0.6763225894192892,0.3232172019597175,0.4559609631700259,0.18507462686567178,0.08920572786556202,0.19312436804853372,0.18958333333333321,0.8371962749671282,0.22605363984674343,0.13555453516146743
2017,1,10,17,0.0,0.0,0.0,0.5041836002868755,0.6732673267326703,0.2273090532225225,0.6763225894192892,0.3232172019597175,0.4559609631700259,0.15223880597014938,0.06676499850112744,0.16683518705763367,0.16249999999999987,0.8135571108737817,0.19412515964240074,0.11325601604578012
2017,1,10,18,0.0,0.0,0.0,0.6830026296916089,0.7079207920792214,0.2937757859690441,0.7112743098055248,0.2887860642351665,0.5277328233043987,0.14626865671641798,0.06281905349454542,0.15470171890798756,0.14687499999999987,0.8121908041290332,0.1621966794380585,0.09194839265495741
2017,1,10,19,0.0,0.0,0.0,0.7532871145111164,0.7509900990099112,0.353326725347837,0.7543859649122808,0.24523679912901541,0.541415330292776,0.12338308457711422,0.04801062678941492,0.13549039433771481,0.13124999999999987,0.8181713185935551,0.15325670498084243,0.08615483100927776
2017,1,10,20,0.0,0.0,0.0,0.6648338513028925,0.7806930693069347,0.14154926196708997,0.7844417244662054,0.21516058791507908,0.5403854641753714,0.10248756218905486,0.034930248117720164,0.11729019211324565,0.1166666666666667,0.8183527446773888,0.1698595146871007,0.09805754524093349
2017,1,10,21,0.0,0.0,0.0,0.5225914415491274,0.6732673267326703,0.21002380569133927,0.6763225894192892,0.3232172019597175,0.5584326418517973,0.08855721393034854,0.026461618000373666,0.12942366026289176,0.1479166666666667,0.733017489848556,0.33333333333333304,0.21822066537339196
2017,1,10,22,0.0,0.0,0.0,0.37987090604829066,0.6905940594059388,0.3244831510489471,0.6937304501564014,0.3062057702776273,0.5435241037712712,0.24378109452736307,0.1333312334635253,0.2396359959555101,0.23958333333333304,0.6215012353807048,0.250319284802043,0.1545146704916488
2017,1,10,23,0.0,0.0,0.0,0.25818790341859904,0.6653465346534659,0.10649869958234141,0.6684346525227838,0.33124659771366405,0.5591437398852432,0.2587064676616915,0.14381030789884133,0.25581395348837166,0.24479166666666674,0.9067189373294454,0.21966794380587462,0.13200600669770723
2017,1,11,0,0.0,0.0,0.0,0.1541955534305522,0.6212871287128792,0.20213093412629157,0.6234190126479007,0.37615677735438213,0.48744544161639913,0.15522388059701497,0.06879390719154724,0.19009100101112208,0.203125,0.8501177399172921,0.27841634738186416,0.17440587388028783
2017,1,11,1,0.0,0.0,0.0,0.06382978723404258,0.6193069306930568,0.25814631887201117,0.621923024615807,0.3776537833424065,0.4723897798048158,0.17711442786069642,0.08362840124601928,0.1809908998988876,0.18541666666666679,0.812081854960133,0.20178799489144295,0.11871454275958099
2017,1,11,2,0.0,0.0,0.0,0.007650011953143687,0.5400990099009988,0.05603515222370007,0.5410036719706248,0.4586281981491567,0.4596390564464712,0.14328358208955239,0.060938945923283805,0.16582406471182987,0.1666666666666663,0.841460723123222,0.18901660280970622,0.10974039279854378
2017,1,11,3,0.0,0.0,0.0,0.10351422424097538,0.5089108910891156,0.20098442040342598,0.509315925472599,0.4903375068045728,0.4774900691481534,0.11641791044776117,0.04358026354090189,0.14054600606673384,0.14479166666666665,0.8119761789422298,0.18518518518518556,0.10717154237219687
2017,1,11,4,0.0,0.0,0.0,0.2624910351422423,0.48613861386138524,0.11301914339046133,0.4860601115191088,0.5136091453456726,0.4632681084792307,0.11542288557213953,0.04296007785448336,0.13144590495449915,0.13020833333333304,0.8189236757298659,0.15325670498084243,0.08616530085089899
2017,1,11,5,0.0,0.0,0.0,0.5022710972985894,0.44801980198020885,0.20113126452556637,0.4477084183326596,0.551986935220468,0.47876514148398774,0.092537313432836,0.028861986418910995,0.1152679474216376,0.11458333333333304,0.812750045356521,0.14176245210727956,0.07885660355346427
2017,1,11,6,0.0,0.0,0.0,0.7293808271575423,0.44306930693070967,0.20113126452556637,0.44267645858833404,0.5570223189983667,0.47876514148398774,0.08358208955223878,0.02348233719854198,0.1011122345803841,0.10416666666666674,0.8010952898421967,0.12771392081736943,0.07013896471214667
2017,1,11,7,0.0,0.0,0.0,0.8606263447286635,0.40297029702969667,0.04174608956926665,0.4035087719298289,0.596216657593903,0.46498455200823874,0.07164179104477575,0.016441980597202976,0.09403437815975701,0.09166666666666679,0.8015446467147851,0.11494252873563227,0.06236585515422827
2017,1,11,8,0.0,0.0,0.0,0.8190294047334448,0.38366336633664844,0.20128658042398417,0.3831089351285222,0.6166303756124116,0.4801137756853513,0.0686567164179106,0.014705243447320049,0.0899898887765418,0.07604166666666634,0.8050057700976148,0.19540229885057459,0.11937189924422698
